year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1994,BES,13404.0,,0.0,0.0,0.063,-0.003,-4.128,,,,,,,4.693,,,0.0,0.0,,,,0.0,5.38,,0.0,0.0,0.0,,5.38,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.063,4.693,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
1995,BES,13529.0,,0.0,0.0,0.062,-0.001,-1.041,,,,,,,4.602,,,0.0,0.0,,,,0.0,5.442,,0.0,0.0,0.0,,5.442,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.062,4.602,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
1996,BES,13669.0,,0.0,0.0,0.058,-0.004,-6.456,,,,,,,4.26,,,0.0,0.0,,,,0.0,5.501,,0.0,0.0,0.0,,5.501,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.058,4.26,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
1997,BES,13809.0,,0.0,0.0,0.061,0.003,4.65,,,,,,,4.413,,,0.0,0.0,,,,0.0,5.562,,0.0,0.0,0.0,,5.562,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.061,4.413,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
1998,BES,13956.0,,0.0,0.0,0.003,-0.058,-94.48,,,,,,,0.241,,,0.0,0.0,,,,0.0,5.565,,0.0,0.0,0.0,,5.565,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.003,0.241,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1999,BES,14098.0,,0.0,0.0,0.025,0.022,649.316,,,,,,,1.788,,,0.0,0.0,,,,0.0,5.59,,0.0,0.0,0.0,,5.59,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.025,1.788,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,
2000,BES,14255.0,,0.0,0.0,0.067,0.042,165.343,,,,,,,4.692,,,0.0,0.0,,,,0.0,5.657,,0.0,0.0,0.0,,5.657,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.067,4.692,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
2001,BES,14525.0,,0.0,0.0,0.068,0.001,1.829,,,,,,,4.689,,,0.0,0.0,,,,0.0,5.725,,0.0,0.0,0.0,,5.725,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.068,4.689,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
2002,BES,15033.0,,0.0,0.0,0.066,-0.002,-3.593,,,,,,,4.368,,,0.0,0.0,,,,0.0,5.791,,0.0,0.0,0.0,,5.791,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.066,4.368,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.001,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
2003,BES,15664.0,,0.0,0.0,0.066,0.0,0.067,,,,,,,4.195,,,0.0,0.0,,,,0.0,5.857,,0.0,0.0,0.0,,5.857,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.066,4.195,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.001,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
2004,BES,16330.0,,0.0,0.0,0.069,0.003,4.92,,,,,,,4.222,,,0.0,0.0,,,,0.0,5.926,,0.0,0.0,0.0,,5.926,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.069,4.222,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.001,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
2005,BES,17000.0,,0.0,0.0,0.068,-0.001,-0.888,,,,,,,4.019,,,0.0,0.0,,,,0.0,5.994,,0.0,0.0,0.0,,5.994,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.068,4.019,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.001,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
2006,BES,17701.0,,0.0,0.0,0.071,0.003,4.221,,,,,,,4.023,,,0.0,0.0,,,,0.0,6.065,,0.0,0.0,0.0,,6.065,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.071,4.023,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.001,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
2007,BES,18405.0,,0.0,0.0,0.08,0.009,12.575,,,,,,,4.356,,,0.0,0.0,,,,0.0,6.145,,0.0,0.0,0.0,,6.145,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.08,4.356,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.001,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
2008,BES,19113.0,,0.0,0.0,0.077,-0.003,-3.815,,,,,,,4.034,,,0.0,0.0,,,,0.0,6.222,,0.0,0.0,0.0,,6.222,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.077,4.034,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.001,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
2009,BES,19847.0,,0.0,0.0,0.079,0.002,2.324,,,,,,,3.975,,,0.0,0.0,,,,0.0,6.301,,0.0,0.0,0.0,,6.301,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.079,3.975,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.001,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
2010,BES,20582.0,,0.0,0.0,0.054,-0.025,-31.12,,,,,,,2.64,,,0.0,0.0,,,,0.0,6.356,,0.0,0.0,0.0,,6.356,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.054,2.64,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.001,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,
2011,BES,21648.0,,0.0,0.0,0.069,0.015,27.573,,,,,,,3.203,,,0.0,0.0,,,,0.0,6.425,,0.0,0.0,0.0,,6.425,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.069,3.203,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.001,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
2012,BES,22847.0,,0.0,0.0,0.084,0.015,21.55,,,,,,,3.689,,,,,,,,0.0,6.509,,,0.0,,,6.509,,,,0.0,0.0,,,,,,,,,,,0.084,3.689,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.001,,0.0,,,0.001,,0.0,,0.0,0.0,,,,,
2013,BES,23835.0,,0.0,0.0,0.084,0.0,0.0,,,,,,,3.536,,,,,,,,0.0,6.593,,,0.0,,,6.593,,,,0.0,0.0,,,,,,,,,,,0.084,3.536,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.001,,0.0,,,0.001,,0.0,,0.0,0.0,,,,,
2014,BES,24490.0,,0.0,0.0,0.084,0.0,0.0,,,,,,,3.441,,,,,,,,0.0,6.678,,,0.0,,,6.678,,,,0.0,0.0,,,,,,,,,,,0.084,3.441,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.001,,0.0,,,0.001,,0.0,,0.0,0.0,,,,,
2015,BES,24637.0,,0.0,0.0,0.095,0.011,13.043,,,,,,,3.867,,,,,,,,0.0,6.773,,,0.0,,,6.773,,,,0.0,0.0,,,,,,,,,,,0.095,3.867,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.001,,0.0,,,0.001,,0.0,,0.0,0.0,,,,,
2016,BES,24567.0,,0.0,0.0,0.103,0.007,7.692,,,,,,,4.176,,,,,,,,0.0,6.876,,,0.0,,,6.876,,,,0.0,0.0,,,,,,,,,,,0.103,4.176,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.001,,0.0,,,0.001,,0.0,,0.0,0.0,,,,,
2017,BES,24819.0,,0.0,0.0,0.103,0.0,0.0,,,,,,,4.134,,,,,,,,0.0,6.978,,,0.0,,,6.978,,,,0.0,0.0,,,,,,,,,,,0.103,4.134,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.001,,0.0,,,0.001,,0.0,,0.0,0.0,,,,,
2018,BES,25184.0,,0.0,0.0,0.099,-0.004,-3.571,,,,,,,3.928,,,,,,,,0.0,7.077,,,0.0,,,7.077,,,,0.0,0.0,,,,,,,,,,,0.099,3.928,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.001,,0.0,,,0.001,,0.0,,0.0,0.0,,,,,
2019,BES,25652.0,,0.0,0.0,0.11,0.011,11.111,,,,,,,4.285,,,,,,,,0.0,7.187,,,0.0,,,7.187,,,,0.0,0.0,,,,,,,,,,,0.11,4.285,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.001,,0.0,,,0.001,,0.0,,0.0,0.0,,,,,
2020,BES,26475.0,,0.0,0.0,0.114,0.004,3.333,,,,,,,4.29,,,,,,,,0.0,7.301,,,0.0,,,7.301,,,,0.0,0.0,,,,,,,,,,,0.114,4.29,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.001,,0.0,,,0.001,,0.0,,0.0,0.0,,,,,
2021,BES,27346.0,,0.0,0.0,0.114,0.0,0.0,,,,,,,4.154,,,,,,,,0.0,7.414,,,0.0,,,7.414,,,,0.0,0.0,,,,,,,,,,,0.114,4.154,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.001,,0.0,,,0.001,,0.0,,0.0,0.0,,,,,
2022,BES,28654.0,,0.0,0.0,0.11,-0.003,-3.046,,,,,,,3.843,,,,,,,,0.0,7.524,,,0.0,,,7.524,,,,0.0,0.0,,,,,,,,,,,0.11,3.843,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.001,,0.0,,,0.001,,0.0,,0.0,0.0,,,,,
2023,BES,29919.0,,0.0,0.0,0.115,0.005,4.321,,,,,,,3.84,,,,,,,,0.0,7.639,,,0.0,,,7.639,,,,0.0,0.0,,,,,,,,,,,0.115,3.84,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.001,,0.0,,,0.001,,0.0,,0.0,0.0,,,,,
